tweets,class
@xiotex ooooooh that one :). . Enjoy #sarcasm,1
"Getting rid of Don Orsillo. Of course, Red Sox, that's what was wrong with the team this year. #sarcasm #dumbdecision #firingfail",1
I just saw an Amish person texting while driving #irony,1
"Ready for today, its going to be fun #familyreunion #sarcasm http://t.co/tHvanUQ1OF",1
Is it me or does anthea Turner and the health lottery  advert make you feel like you are going nuts #ironic,1
"@PeteAbe great, now we lose Tazawa tomorrow too due to pitch count.. #sarcasm",1
@NRL amazing refereeing in all 3 games. As per usual #sarcasm #joke,1
Hold the phone: guest on @BrianLehrer sez Trump's immigrant Opa was a haircutter? Hahahahahaha! #irony #cantmakethistuffup,1
@503hoss You should have put #sarcasm tag there. :),1
Made the jump back to Pes 2016 yesterday to find no up to date rosters. That makes sense and no real word on the release. #Sarcastic,1
CNN ChangesTheTime Of The Next #GOPdebate 7:45 to 8:00 pm is enough time 4 #GOP watchers 2 run out😁 http://t.co/ZS5Y4CRWU6  #USlatino #News,0
Anyone else find it funny @arkrazorbacks is losing to @toledofb after Bielema called our schedule weak? #irony 😂😂,1
Standing on commuter train out of London reading about standing on packed commuter trains. #irony much? http://t.co/fcBo4SLEmD,1
@adbrandt #RussellWilson wants to play for a quality team that can run the ball and plays defense -- like the #Colts. #sarcasm,1
PROMISES! Leaders make promises to get elected but then...▸http://t.co/VkqdD1q7xd | #politics #politicians #government #religion #integrity,0
"Ooh, I like surp.... Nevermind. - for more -&gt; http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/Wy47RLie2L",0
A “Bad Lip Reading” Of The GOP Debate Might Seriously Offend Some Candidates http://t.co/LOI23cVAk0 #GOPDebate #LipReading #Comedy,0
#Mumbai #Diries #CityNeverSleep #MarineDrive #Awesome #Peace #Niceviewing @ Mumbai Marine Drive https://t.co/WStO7qjaez,0
#Late upload.... #interview for the project..,0
The #Trump Slams Radio Host After Stumbling in Interview http://t.co/8iA7Zkzg1e #politics,0
Playtime is Crucial for a Child's Development - Cut it at Your Peril http://t.co/hos4dw24Uk #education #childdevelopment,0
God of my praise!. . #Jesus #Christ #God #Bible #church #christian #prayer #peace #believer … http://t.co/QDzyk8VttI http://t.co/MVoEFra5k0,0
"►Even when it feels lonely, it’s comforting to remind yourself, you are not alone. #peace",0
"So #Corbyn has set #politics on fire, put #Labour back years, increased #Tories' lead, is up/down, a demon/genius - pick your poll/columnist",0
💒 from Saturday #late http://t.co/sDHiScSktC,0
"""out of thin air."" hahahahaha #GOPDebate",0
"'Kick Bale, we'll kick back' - King http://t.co/K8z2X316Of #News #Sports",0
Puzzled by #Late #junction's continued failure to recognize importance of This is Tomorrow Calling. #Freak #Zone obv the show 4 new music,0
#late post After day 5 of @getbodiedbyj ab &amp; booty burnout. My abs are on fire but I'm loving the… https://t.co/ySOruQd3g4,0
@mason_hicks15  #KDs breakfast #late nights https://t.co/b50W5CmJjC,0
"#skins hopeless, #nats blow.... man i'm so stoked that winter is coming!  #notatall #sarcasm",1
The #Kabul college turning street children into musicians #music #education #streetmusician #afganistan http://t.co/kkqvfjrbwU,0
If you girls are looking for a love story that isn't soppy wank but real as shit &gt;&gt; https://t.co/csnTZBAunH  #FREE #sex #love #drugs #ravers,0
@FullTimeDEVILS we need a new striker #sarcasm,1
Pretty sweet having no real competition tonight for our show at @P_H_O_M_E in #Portland. #sarcasm http://t.co/OA8XAI23iE,1
Azealia Banks Confronts Flight Attendant After Rapper Says Passenger Hit Her http://t.co/LZvrVQKrQ7 #news,0
When you see someone driving a Cadillac with their windows down at a 106 degrees dry heat. #irony,1
"#Pixels is apparently one of the worst movies of the year so far. How surprising, a movie with Adam Sandler &amp; Kevin James is awful. #sarcasm",1
Glad to see that you never changed #sarcasm,1
Dinocroc Vs Supergator Horror Channel +1 absolute classic #sarcasm,1
Love how much time me &amp; my boyfriend spend together.  #sarcasm 😒,1
George H. W. Bush's son getting Willie Hortoned #irony #Trump  https://t.co/34TwJPrAZE,1
Using jizz &amp; shithead in the same sentence to call someone else classless... #idiot #pointruined #smh #irony  https://t.co/cnrY45MTls,1
Food Humor. Happy Monday! Get out and enjoy this beautiful weather. .  . #food #humor #lazymonday http://t.co/llg1jbcIce,0
3am. Stuck awake. Another early night then. #insomnia #sarcasm,1
"So, little to no sleep and my allergies are going nuts! #Perfect #Sarcasm 🌰 💀",1
@DrGPradhan @kailashkaushik8 @OfficeOfRG @narendramodi IT IS A BIG #IRONY THOSE WHO LOST EVERYTHING IN #INDEPENDENCEMOVARENOT EVEN MENTIONED,1
@Laurens_Way @Quizclothing @LaurenGoodger the only Quiz #competition with no questions or answers #ironic #win,1
"I mean it wasn't because he was fired and he blames these 2 people he shot, it was because he was racist #sarcasm  #fyilive",1
@Alanis it's like no bats in your batcave #ironic,1
Just got called a whore by my English teacher. #irony 😨😠👊😐😤😣,1
Muslim cry out..for marking all bad coz of few..terrorist. . But...defending a terrorist just because he is muslim. #irony #YakubToHang #Yakub,1
.@firstpost #Irony died by taking birth!. https://t.co/twvBDYyZis,1
Harper #irony fails every time. #cdnpoli https://t.co/y8XgB7EEAu,1
STOP THE INVASION ACROSS THE BORDER THIS IS HOW ISRAEL DID IT #gop #gopdebate #buildthewall #ccot #imwithhuck https://t.co/zYkqi4VUzl … … …,0
Cant wait to get #backtoschool #Sarcastic #schoolsucks,1
Don't take anything anybody under 30 says seriously . . #irony,1
This #CocaCola bottle has my ex's name on it... 😒 #Ironic (pours soda down the sink)...,1
4th and 3 and now he goes for it. #Pitt #irony,1
"You can knock your wife out cold, you can choke a woman and throw her on some guns. But don't even THINK about deflating footballs! #Sarcasm",1
Why is the #peace deal in #SouthSudan important? See the profile by @BBCNews I http://t.co/YhoXCDjTnL http://t.co/HXnlKQXP6d,0
Got Vampire? Fun book for all ages. #YA #vampire #teen #humor #comingofage http://t.co/46DNz8v3nh,0
I love connecting with #teachers &amp; #students!. . #AuthorSkype. #education http://t.co/zOOUx3js8c,0
What does the #physician community think about the #drugs &amp; #medications that matter most? http://t.co/zAETzZtURA,0
Whitehouse Fire Company welcomes new Engine 22-1 http://t.co/onBqI0hm45 #politics,0
Frank Luntz backtracks on Trump 'destruction' http://t.co/myVTJNx90i #politics,0
Eating like the Gilletts tonight #late #after8 #upperclass #hockeynight,0
2.5 decades vaccine induced autism not enough? https://t.co/DhMlwQimZx #CDCwhistleblower #GOPdebate #CNNdebate #hearus #vaccines $gone wild$,0
Rights Activists in Iran Ask Americans to Back Nuclear Deal http://t.co/FqXJuDscUv #politics,0
New school year brings new security features to @Office365 #Education http://t.co/693sVDHiZq,0
"The number of times the ""lovely"" Brown Line decides to go ahead and go express... kills me. Thankee sai @cta! #late #gr8 #grnd #wndrfl",0
"In Nepal, A Viral Epidemic Followed by Massive Earthquakes https://t.co/M2ABRBkkLx #politics",0
8 Scary Food-Drug Interactions  http://t.co/DdQWqCWo25  #drugs #health,0
#humor 😂😂 Follow me on SnapChat GorgeousBebe12 http://t.co/htI348sC0z,0
"Everything is going to be ok....in fact it already is 😊. . #peace #patience &amp; keep listening to #KALA  ""to Zion"" so dope #ImPlayingBassNow 😁",0
Who has been watching #Narcos ??? I started last night and I love it. #Drugs #Sex #Money,0
#Dinner was #late but it was so #good!! #food #foodporn #pork #zucchini #tomato #garden #gardenfresh… https://t.co/Pmi80OAkH9,0
Late night Chinese food craving satisfied. #Filipino #Late @banaNADINEapple Wish you were here with me. :c,0
Your Local Doppler Radar http://t.co/bHpurP8Jgl #Amsterdam #News,0
So I missed the subway to class. I decided to take a cab. 5 mins in we get pulled over. &amp; now I'm walking to class #late #firstday #Season4,0
What a wonderfully grey and dark morning. Very wonderful. There's a bit of marvellous in there too. #sarcasm,1
My mom is watching OITNB... The show she belittled and made nasty comments about when I was watching it #irony,1
Nickelback in the elevator. Gonna be a good day #Sarcasm,1
Wow I had such a great last day of summer... #sarcasm,1
@MattPope123 @XxPLWxX @facebook @TRobinsonNewEra clearly. And Mark Zuckerberg is a Jew. #Irony much ?,1
"@BIKESydney Yes, @DuncsOffice because moving more cars through a city centre is a SURE-FIRE way to *guarantee* urban vibrancy #sarcasm",1
Wow. This doesn't miss the point. https://t.co/JsczYIujIP #sarcasm The stereotype has a purpose. Most teen parents don't end up well.,1
Oh that's great. No one's done claims for three weeks. #worktweets #sarcasm,1
@msmquinn @_HankRearden yes the Catholic church certainly holds the moral high ground. Not a smidgen of corruption right? #sarcasm,1
@nytimes wow so innovative #sarcasm,1
#backtoschool #latergram #carpool #late #8:50isthenew8:30 #nyustern… https://t.co/jx3SVun6AM,0
#patelaraksan Where people are withdrawing Lakhs from banks and still begging for reservation !! . . http://t.co/Y7Q7P16Mk2. . #irony,1
Time to ban the high speed muscle car! Love the replies in corner #sarcasm #caring #2A #ReasonsWhyICarry #gunsense http://t.co/OC7hjFcTIu,1
Funny how the motion to get that Last drop out of an almost empty tube of lotion before the big finish is the same! #irony,1
Got a beer gut? The glute machine can double as a gut machine. #strongholdtraining #sarcasm #fitfam… https://t.co/H65pfiSJIA,1
Very subtle....I couldn't tell the difference between the old Danny and the new 😂😂😂😂 #sarcasm #eastenders,1
I have two minutes to get to class and I'm still on the shuttle bus #Late,0
Find your writing center http://t.co/oqVQFNfIFU #writing #education #inspirational #lol … http://t.co/Ul4qyNgIdp http://t.co/XTt4kENM4s,0
"wouldn't be #ironic if I complaint a lot, and my argument been "" I'm not a #chatty person "" ???",1
Waiting for the bus in the morning. #mbta #late #quincy: http://t.co/mM5QPh0Bfa,0
"Thank you to the select Pretty Little Liars fans who have put who A is in their bio. No really, thanks a lot. #sarcasm",1
@tamlin69 Thats A THREAT! #Sarcastic,1
"Since same sex marriage is legal I've been seeing a lot of ""lesbians "" pregnant... #ironic",1
Gorgeous summer weather! #Sunshine #Summer #Guernsey #ChannelIsland #BritishSummer #Sarcasm https://t.co/GIvenidGcP,1
So the new letterbox I brought for the front door is to big to go through the letterbox so I have to pick it up! Oh the irony! #irony,1
Goal 4: Ensure inclusive and equitable quality #education. http://t.co/WrnSPUvoZe. #GlobalGoals = Social #Justice ~K http://t.co/nZmZ4zxcbF,0
Yes that last tweet was #ironic ;-),1
I wonder if Fletch is around the Kardashians and their recent adventure??? #irony #PCS101,1
"@DyIanAllman right, the 2nd amendment was written to prevent government overreach  not give it another reason to overreach #irony",1
@jerkie @atbfinancial @downtowncalgary @dmowat @zasahuc @PrideCalgary This is disgusting?  Take a look at your profile pic bud.   #ironic,1
"FREE LIMITED TIME, COP IT NOW! https://t.co/qodPwjYFeK  #ASMG #thriller #love #drugs #sex #tragedy #KIDS #raver #thc http://t.co/xeEOiWzOxi",0
Are you #living your #dreams? Its #never too #late to #start.💝😁💋👍. . #inspiration #quote #motivation https://t.co/vg9GmxVXVs,0
"People inspire you, . Or they drain you.. Pick them wisely.. . -Hans F. Hansen-. . #Birthday #Peace #Beauty… https://t.co/N4mwhbAVLk",0
Goodnight ♡. #goodnight #selfie #night #late #sleep #haha #lmao #omg #lol #cute #XD #followme #follow… https://t.co/CLqqxhM6Xr,0
"Adult Cams Exposed, Get Instant Access To Free Cam Shows: http://t.co/k3hMdIJqWL #Drugs http://t.co/kLrBqGVT8f",0
It's such a nice night to walk home! #selfie #walkinghome #walking #late #night #gay #gayboi #gayboy… https://t.co/2Wdq3otKBl,0
From one heart to another let there be #peace #love #freedom #equality #themoodcards via @moodcards http://t.co/wC8J8VwWBJ,0
Search engine http://t.co/PREiDG6YuX #SEO #education #inspirational #lol #funny http://t.co/6XKAkdROh0 #boost http://t.co/CmWHlqlUk7,0
"@dougkalmanphdrd Hey, that's a crouton man, I'll take em when I can get em! #humor #Calorieburning #Croutons #Funny #lol",0
Brand new muaic video coming soon !!!! Cant wait to show you all :) #click22 #22hours #late #video,0
THOUGHT DU JOUR... ✌🏻✌🏼✌🏽✌🏾✌🏿 #peace #peaceout #peaceandlove #live #life #love #happy #happiness https://t.co/JwfYpHpYHe,0
"@SBFocus this is the dopest song ever RT ! ""Opiates"" https://t.co/5SCyONUeOb  #BayArea #Trap #Lean #Drugs",0
Business is booming these days… http://t.co/1kmhGfDW34 #meme #humor,0
"@David_Cameron and you are a threat to the sick, disabled and the poor.  You are guilty of war crimes in Libya #camoron #danger #politics",0
TURKEY: Joint Declaration of Women’s + LGBTI Organizations for #Peace @ClaireBerlinski @TheTurkishLife http://t.co/rZcUrSGTxG,0
EUROPEAN CRISIS: Officials work to find refugees posing as Syrians http://t.co/AxMuJhXegf #news #politics #health… http://t.co/yLCMtr8vXQ,0
#Politics Saudi arabia 'chosen to head key un human rights panel' emmys: what to watch for tonight ben... http://t.co/CRdouWy3S0,0
Thanks @MorrisatLFPress @LFPress for visiting the #Peace camp today http://t.co/x9mpW4JSNq @kingscampusmin @KingsPrincipal #ldnont,0
HOOPYOGINI WEDNESDAYS @sacredbrooklyn  6:30pm-7:45pm What you will find in the hoop is #peace #power #play... http://t.co/hfeQhcISZk,0
Fantastic that you have the #cajones to belt your #song into the #late #night. Could you perhaps do it at a more reasonable time?,0
"If my dog puking in my bed while I was sleeping in it isn't a good start to my day, I don't know what is #sarcasm",1
Nothing better than being on speaker phone while the person you are talking to is also on speaker phone. #Sarcasm,1
Feeling like a pair of wore out #Adidas #campus #irony #pathetic #me #loser #lame #failure #chubby… https://t.co/iNiCa7l8PQ,1
"#PornBan #NextBanIdea #Irony . . Porn Banned in the ""Land of the KAMASUTRA"" 😂😂😂😂😂",1
AJ Ellis got call with good framing of 3rd K to De Aza in 7th. HP ump was Mike Winters -- who criticized Ellis' framing in May game #irony,1
Woe Worsfold named as Essendope Coach...didn't see that one coming #Sarcasm,1
Eric Bibb. This dude. Not one cellphone popped up during his set! #exceptmine #irony @ Sisters Folk Fest https://t.co/4uHZTUTn4d,1
The constant whispering on  #BigBrother makes me want to scream! #ironic,1
"My book on methamphetamine, at Amazon http://t.co/8tLCl5TxTJ and Chapter's http://t.co/F9AkbaiWZt   #meth @natehendley #drugs #crystalmeth",0
"A special feature added by WhatsApp, now you can use emoticons for racist and color discrimination comments😜. #Sarcasm http://t.co/j9MreY6jBj",1
@StillersFanInFL I'm calm. But a recurring problem is troubling.  (Yay TD!!!)  #irony,1
"I'm so excited for my ""Living Inclusively"" reqd. 3hr. faculty in-service prof dev class. #sarcasm #timewasters #findahappyplace",1
@FindChaos hooray for random cunts making life shitty for the rest of society! #sarcasm,1
Sometimes my @twitter feed is hilarious. @BiIIMurray #irony http://t.co/emdB48JSzs,1
The Post's band of the day is @onedirection. And what's trending now? #5YearsOfOneDirection. #ironic 🇬🇧,1
so... this traffic huh? #late #again -_____-,0
OMG! FACEBOOK IS DOWN! FACEBOOK IS DOWN! QUICK...LET'S ALL TWEET ABOUT IT! #IRONIC,1
@sprintcare on hold for 5 plus min for asking for good service #irony,1
#Trump #GOPDebate #Politics It's just TOO easy! http://t.co/MLL9fSfW3x,0
"Of course now Todd and Tony have fucked up the plans, who would have guessed that something else would go wrong?! #sarcasm #CorrieLive",1
Omg!! Huckabee is tweeting on stage! haha #Sarcasm https://t.co/BP1M1RLVs5,1
Yyeeaahhh! Best of Top Gear!!!! #Sarcasm,1
@andresssrrrosa haven't you heard? You can solve all your problems if you buy stuff!. #sarcasm,1
Oops F bomb @BBCWomansHour #late,0
@BradTakei His snores have a warp drive? #ironic,1
Michael Waltrip cheating?  No way!                 #sarcasm,1
Nothing like the burning track smell on Metro in the morning. #sarcasm,1
I feel no sympathy for the #syrianrefugees the #syrian people bred that type of violent behavior and now they can't control it #irony,1
"#tech Giving Flesh to the Science and Innovation We Need to See: Science, technology and innovation have... http://t.co/bEK0xMREHs #news",0
Public-Private Partnerships Impacting #Education http://t.co/voiJLhe5Ux #specialneeds #edchat @AmEDtv @markclaypool http://t.co/j5YPR9tQ1t,0
#Irony of @RealBenCarson remarks on a Muslim for POTUS: he thinks someone who puts their religion before Constitution is unfit. #sametoyou,1
"The Navy SEAL running for Congress, who happens to be transgender http://t.co/Tn9hA3ITKU #politics",0
The Wall . #berlin #germany #travel #wanderlust #peace #love #reapect #art #history @ Berlin Wall https://t.co/51w3bINNxJ,0
"Sources: Giants, Manning working out extension - http://t.co/7jl5RGHr2U #Sports #news http://t.co/wOL6XiDj30",0
A funny thing happened to me.  http://t.co/uqdc33tKst. #Humor,0
I added a video to a @YouTube playlist http://t.co/SxiAjr5TSO Quality Podcast - #Late Night Spectrum - Episode 4,0
#Clinton SLAMS #Trump for ATTACKING #HumaABEDIN  -  http://t.co/U10IQ1f0VI #TheDonald #GOP #Politics #DailySnafuNews http://t.co/GKvnK3viSR,0
Wordpress scripts http://t.co/gFVIqNjy1j #wordpress #education #design #tech #long-reads http://t.co/ojC1CaY3EM http://t.co/xteLIu3QVZ,0
Meet The Millennials Crowdfunding Their College Tuition http://t.co/KsuJC7GzUZ #college #collegetalk #highschool #crowdfunding #education,0
The Daily curated news on #internationalrelations and #politics is out ~ http://t.co/iOOvzRkMBu #breakingnews,0
YouTube to provide viewability of ads to advertisers-FT http://t.co/P2O7q1aaQh #forex #news,0
#NEWS Are the cash-strapped @EPKings striking?. http://t.co/yW2NDDF8ll http://t.co/VW4kEeBubT,0
20 different parties could run in Canada's upcoming election — including the 'Rhinoceros Party' http://t.co/3MbqXUVKou #Canada #politics,0
Paypal seen rising 40% from lows: report #news #market #business http://t.co/mtKwNNo0LN http://t.co/1q2pnJoeLj,0
Anti-helminthes #drugs are just the blessings of #MedicalScience &amp; they work miraculously. #Medicine,0
Pressure politics delays NDA seat-sharing in Bihar #politics #news #world http://t.co/IKBux0SPKN,0
Nanopatches deliver #vaccines #drugs #toxins http://t.co/7ehE8k7eug .@VialNews .@VACTRUTH .@knowthevax .@antivax http://t.co/2ZSN1wi0eF,0
U use To Call Me On Ur Cell Phone.....Anytime You Neeedd Those #DRUGS,0
Personified #weed in like 20 different ways. Been a #repoman. #late for work a #dog in love with #flatbutt women...y'all need to know,0
Richard Dawkins is such a Nothing to me &amp; Nothing else.Is he encouraging #hatred or #love ?Tell him #Islam is #Peace http://t.co/PpI4SJ7GuE,0
"If someone talks about what clothes girls shouldn't wear, people will kill him. But now everyone is talking about #RadheMaa clothes.. #Irony",1
Abandonnement by @FlinterNews shows real reponsibility! #sarcasm #unbelievable,1
@ilive4music21 Right. Because talking that way about a happily married man is the *only* opinion that's acceptable! #Sarcasm,1
@serial54 @seabiscuit7 ...I feel safe. #sarcasm,1
Great #TED talk about dark side of Internet. Especially innovation in dark net.. http://t.co/niU8CFVSdi  #darknet #tor #bitcoin #drugs,0
".@michaeldweiss indeed, obviously he's a warmonger. What other motivation could one have for opposing it? #sarcasm @ad_holland",1
@FRANCE24 @RFI @BBCWorld u need to see this! Please share this info to the world #violence #madagascar #education  https://t.co/zWwhyJsmc7,0
@manny_ottawa My comment just as foolish as you suggesting NDP and LPC will turn Canada into Venezuela and Greece.  Moron!!  #irony,1
"Well today's been a splendid morning, hasn't it. #sarcasm",1
"Their bio says ""Basketball. God first."" 😂 #Ironic",1
"Never judge a book by its cover, unless you have read the book #1Liner #truth #read #humor #books To My C.I.A Buddies. http://t.co/8xycZuJXwi",0
Monday's | #mondaze #sarcasm #quote #qotd https://t.co/JabGvn7D20,1
"I mean, has anyone ever seen someone looking happy to be stood outside holding a placard... Supposed to be promoting their employer? #ironic",1
"Woah. Way to go, IRBs. #sarcasm via @TurkerNational #digitallabor #research http://t.co/7MHTxWpVi1",1
Why does my OCD require me to wash the bar soap until clean? #irony #randomthoughts #slowsaturday #cleaning,1
@Survey_Compare I just quit my $40 an hour job so I can make four times as much doing this! Let's get started! I'm excited! . . #sarcasm,1
@Moccs1985 @JackGood9 I voted any carrol to be on fifa 16 cover because he is one brilliant striker #sarcasm,1
"On the News With Thom Hartmann: Automation Means Fewer #Jobs, and More http://t.co/k9WeT7qy99 #news #politics #IntelMM #OSINT",0
I’m sorry but I don’t know any words small enough for you to understand! #sarcasm,1
CNN 70s series installment about women's right is sponsored by @menswearhouse? OK... #irony #ifyousayso,1
"I cry missing him, he cries remembering shit. #ironic",1
"We have ""Electronic City"" in Bangalore however sadly we are suffering for 4 hours a day without ""Electricity"" #irony",1
u heard the woman.. pull it out her butt now.. RT @OrgasmSarcastic: #Sarcasm Rules (cont) http://t.co/Uw3v8jeaGD,1
#etalk Sarah Michelle Gellar Shares Wedding Photo in Honor of 13th Anniversary With Freddie P... http://t.co/4liOuy1Gzo #Celebrity #News,0
Thanks to #ArseneWenger &amp; #Arsenal for GREAT EPL SEASON START #Sarcasm #ArsenalWHU #WTF http://t.co/c74j7feHwO,1
Applies To So Many Things in Life #life #irony http://t.co/mnIEa5a3s3,1
How dare you Jen!? We should argue about all the minutiae cuz that's gonna help people! #sarcasm https://t.co/DNULFlejSW,1
"The device will work much better, if you turn it on. #funny #sarcasm",1
Some thoughts about #future #ads and came to this #amuse picture #poster #art #ironic #cupid #space #home #faith http://t.co/bnKnhxBKHg,1
@ViviMudd What an idea! Snow cones! #sarcasm,1
How #Patients Can Receive Deeply #Discounted #Drugs http://t.co/wasCqiF73G #HRSA #340B http://t.co/VELrBe8DvO,0
Suburban #Estrogen Waste Turns #Frogs Female; Redesigning #Drugs for #Biodegradability http://t.co/TIPUMf5WtL,0
Poll: Sharp erosion in Clinton support among Democratic women https://t.co/mAoXCygnMq #Politics @ktumulty reports http://t.co/J96kak6XOS,0
People like this vote #HowObamaGotIntoOffice #shit #thought 2 #late https://t.co/eFd0oAfhhN,0
"The Week of Walker and Boehner: On Monday, Wisconsin governor Scott Walker, the Republican... http://t.co/dGfiUMivgo #politics #dem #gop",0
Fiorina Defends Planned Parenthood Comment: I've Seen The Footage! (VIDEO): Republican preside... http://t.co/DI6F6oKv4D #politics #news,0
"""Down by the riverside"" Louis Armstrong http://t.co/539X0MVEwv #music #freedom #peace #gospel #spiritual",0
Numbers. Oh to be born elsewhere. Always this trade off between outer #peace &amp; the quietness of things.,0
UK NEWS ONLINE: Labour MPs 'will support' Syria action: The government will get the necessa... http://t.co/MaLS6EOjQ8 #uknews #news #ukn,0
"Leadership. Hyperbole, or Focus on Interactive Context? See http://t.co/cd0tD2wnEQ #reform #policy #research #education",0
Always an interesting topic: What would a world without standardized testing look like? #edchat #education http://t.co/nY6JO5Ssxd,0
"Only #peace will prevail, violence will not. Peace restored in #Ahmedabad #Surat #Rajkot #Mehsana. People have resumed work. Hurahh #Gujarat",0
"#US #Elections 'The threat we face today is not CSIS, it is ISIS': Leaders battle at the Munk debate... http://t.co/st6MgJvkNa #Politics",0
How Well Do You Actually Know Salma Hayek? http://t.co/Fq4PzHQl5s #news #politics #health #entertainment #fashion… http://t.co/hGYNTvQ56i,0
"""MOOOOOOOOOOOOOM IM GONNA LOSE! MAKE THEM VOTE FOR ME!!!!"" - @tedcruz #GOPDebate #GOP http://t.co/dwhxQIqBUP",0
If you're having a 'bloody #Monday' I stole this one from @DavidWolfe FB to make you #smile #laugh. #humor #Minions http://t.co/VrhH0CCTFs,0
Rubio was the only one to steer the conversation away from Trump and back on his own strengths. #JDHSGovernment #JDCHSGoverment #GOPDebate,0
Dozens CHARGED in #Brooklyn #HEROIN trafficking RING -http://t.co/U10IQ1f0VI #Crime #US #Cops #Drugs #DailySnafuNews http://t.co/o2WNiVTJtV,0
#Apathy is the true enemy of #peace - PLEASE Retweet - http://t.co/HGLZAlg1lj  OR http://t.co/LGpeOqDMfd,0
My political economy class =capitalism is dodo. . #politics #libertarian #marx,0
What's more attractive than a man with a cigarette hanging off his lip??? #sarcasm,1
That's a fact. If you aren't already memorizing #Legion fights you shouldn't be in HFC LFR! #Sarcasm  https://t.co/mjFU6U6ub2,1
Loving the #Dismaland experience ! Thoroughly depressing so far #irony #Banksy http://t.co/D5haFv7Thc,1
@SalenaZitoTrib @BilldeBlasio @POTUS AND just *where* and *how* does #NYC get its power?  #RacingToThe1800s #Irony,1
Image of #Dickens being used to sell vastly overpriced homes in #Fitzrovia that no normal Londoner can afford. #irony http://t.co/sogAtf2Pvv,1
Maturity level is at an all-time high in this squabble. #sarcasm https://t.co/zED6mpCTAw,1
1st citizen strips of citizenship under c-24. The timing of this news is not suspicious at all. #sarcasm #elxn42 http://t.co/r0ODZkNeHi,1
"""You don't get to say if you get hurt in this world , but you do get to choose who hurts you"" 😊😊 #irony #Fate #QuotesOfTheDay",1
I love when people say they are going to do something. Then they don't!! #awesome #sarcastic,1
"The #irony of ""I don't mean to be #racist but..."" everything comes after that sentence is racist.",1
Wonderful. I love such bios!! #Sarcasm http://t.co/2JUDygIFwk,1
Heard highway to hell on the way to work this morning #ironic #tryingtotellmesomething,1
#HaveYouSeenThis #HaveYouHeard #Racisim #Irony #YoungTurks At a #ConfederateFlag rally in Georgia a man was... http://t.co/vSxaduhLNP,1
Love living in #sussex on such a beautiful day #Peace 🌞🌿🍂🌺🌲🌳 http://t.co/KWquCmTEKn,0
Reading a tips guide for responsive emails on a site that isn't responsive. #irony,1
haha great that from england fans haha #sarcastic #Ashes2015,1
Pope Francis’ Modest Rides on U.S. Visit Are a Boon to Fiat Chrysler: While Pope Francis m... http://t.co/ZnHYPYOGOC #gop #dem #politics,0
Crushed Nail Polish #observation #beauty #irony #composition https://t.co/BtPrfvNdd9,1
"Telling someone that isn't a pilot to ""have a safe flight"" is just the polite way to say ""I hope you don't crash!"" #funnies #jokes #sarcasm",1
I think i will join this prison next semester...anyone knows the admission's modalities?! 😁😉😜😝. #sarcastic  https://t.co/iVwryAF3iV,1
He'd be too excited to care lol #Sarcasm https://t.co/xzh2NYjKYt,1
Loving the #irony in @NZStuff Travel Section #mistak #mistake http://t.co/Bod5nDm0jh,1
"@Farnell_Simmys @fionagraham13 @tibberdog @strathorefarm 2 weeks away here , would have normally started by now #late",0
"#irony I was cleaning our girls' room. My youngest exclaimed ""#Cinderella's #missing #shoe!!"". #disney #barbie #dolls http://t.co/LbTOWvtoLC",1
"""The thing that is most important is to have a brain"" #irony #GOPDebate",1
The week is almost over. Cray cray. #mykindofcrazy #sarcasm https://t.co/pYfIpguKBP,1
"Cool, Im to emotionally conpromised to even run. And almost got hit by a car to boot! #greatday #sarcasm #fucksundays",1
"#journalismis propagandist hashtag to legitimize Canadian msm media, laughably calling for facts not innuendo from social media. #irony",1
Man charged with murder in firefighter’s hit-and-run death http://t.co/G6eZr3ghIb #news #phone #apple #mobile,0
Whoa! Shonda folded Princess Diana into SCANDAL. It's genius LOL! #dontjudgeme #late #scandal #hulu #princessdi,0
Self-identified Apache Helicopter - for more -&gt; http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/BnqO3pOdJF,0
This week in games: 'Until Dawn' and 'Mega Man Legacy Collection' come to PS4 http://t.co/Tez309pfzu #Sydney #News #Aus,0
Life unfolds without our permission Mother Nature enforces ways 2 balance her planet . B mindful we r here as visitors Seeking #peace withn,0
Snatch vs. Me  4-0. Time for recovery!! 💤💤   #JPT #education #weightlifting,0
Too much? #haha #humor #laugh #laughwithme #nanaimo #nanaimodimes #hehe #ass #bleach #dontmesswithme https://t.co/9FaocOOafl,0
"Cee Tee Jackson is the #author of. ""Damp Dogs &amp; Rabbit Wee"". #dogs #cats #humor. http://t.co/Y2xj8EoZBS. @Ceeteejackson. #ian1. #asmsg. #pdf1",0
http://t.co/rCR1QVr1IY What natural #healing remedies can you take to #heal #depression without #drugs http://t.co/A1fW1NeIBk,0
#Late but always time for an #Usie #happywednesday https://t.co/EkTgDMezwe,0
Mo Rocca's Starring Role In Pope's Mass Thrills LGBT Advocates http://t.co/jF2u00WA60 #politics http://t.co/WIGd4CgcrO,0
http://t.co/YHr0DvYREy What natural #healing remedies can you take to #heal #depression without #drugs http://t.co/rWqwlvbIqo,0
Ben Carson backs off Donald Trump feud http://t.co/8PhWLINllY #politics,0
